,StockTicker,SecurityName,Weightings
0,TSSI,TSS Inc/MD,4.65
1,RKLB,Rocket Lab Corp,4.45
2,CRCL,Circle Internet Group Inc,4.0
3,DAVE,Dave Inc,3.87
4,OUST,Ouster Inc,3.76
5,CLS,Celestica Inc,3.7
6,AMSC,American Superconductor Corp,3.43
7,PLTR,Palantir Technologies Inc,3.4
8,AXON,Axon Enterprise Inc,3.37
9,AGX,Argan Inc,3.3
10,HOOD,Robinhood Markets Inc,3.15
11,TMDX,TransMedics Group Inc,3.11
12,CRWV,CoreWeave Inc,2.99
13,URBN,Urban Outfitters Inc,2.84
14,FUTU,Futu Holdings Ltd,2.83
15,ATI,ATI Inc,2.82
16,UTI,Universal Technical Institute Inc,2.8
17,AEM,Agnico Eagle Mines Ltd,2.77
18,HIMS,Hims & Hers Health Inc,2.54
19,DUOL,Duolingo Inc,2.34
20,AFRM,Affirm Holdings Inc,2.08
21,NFLX,Netflix Inc,1.99
22,FIX,Comfort Systems USA Inc,1.94
23,APH,Amphenol Corp,1.94
24,DOCS,Doximity Inc,1.92
25,RBRK,Rubrik Inc,1.92
26,ZS,Zscaler Inc,1.9
27,VEEV,Veeva Systems Inc,1.86
28,GRND,Grindr Inc,1.81
29,TFPM,Triple Flag Precious Metals Corp,1.81
30,LMND,Lemonade Inc,1.05
31,MELI,MercadoLibre Inc,1.0
32,SNOW,Snowflake Inc,0.99
33,PWR,Quanta Services Inc,0.98
34,NET,Cloudflare Inc,0.98
35,ATAT,Atour Lifestyle Holdings Ltd,0.97
36,CRWD,Crowdstrike Holdings Inc,0.95
37,ODD,Oddity Tech Ltd,0.94
38,MIRM,Mirum Pharmaceuticals Inc,0.93
39,PLMR,Palomar Holdings Inc,0.9
40,SYM,Symbotic Inc,0.55
41,VRT,Vertiv Holdings Co,0.49
42,RBLX,ROBLOX Corp,0.48
43,KLAC,KLA CORP,0.47
44,TOST,Toast Inc,0.47
45,LIF,Life360 Inc,0.46
46,AU,Anglogold Ashanti Plc,0.45
47,BROS,Dutch Bros Inc,0.45
48,LPLA,LPL Financial Holdings Inc,0.45
49,ZLAB,Zai Lab Ltd,0.45
