StockTicker,CUSIP,SecurityName,Weightings,Shares,Price
AEM,008474108,Agnico Eagle Mines Ltd,3.06%,19071.0,122.06
AGX,04010E109,Argan Inc,3.87%,12508.0,235.25
ALAB,04626A103,Astera Labs Inc,1.85%,15537.0,90.71
APH,032095101,Amphenol Corp,2.07%,17004.0,92.52
ATAT,04965M106,Atour Lifestyle Holdings Ltd,2.94%,71591.0,31.26
ATI,01741R102,ATI Inc,2.04%,18749.0,82.76
AXON,05464C101,Axon Enterprise Inc,3.62%,3493.0,788.36
BROS,26701L100,Dutch Bros Inc,1.02%,10600.0,73.02
CLS,15101Q207,Celestica Inc,3.48%,22203.0,119.31
CRWD,22788C105,Crowdstrike Holdings Inc,1.95%,3198.0,462.94
CRWV,21873S108,CoreWeave Inc,4.01%,22580.0,135.05
DAVE,23834J201,Dave Inc,3.32%,12078.0,209.17
DUOL,26603R106,Duolingo Inc,3.44%,5001.0,522.99
FIX,199908104,Comfort Systems USA Inc,2.06%,3144.0,499.13
FUTU,36118L106,Futu Holdings Ltd,1.97%,13913.0,107.58
FVRR,M4R82T106,Fiverr International Ltd,0.50%,11453.0,33.39
GRND,39854F101,Grindr Inc,2.88%,94213.0,23.26
HEI,422806109,HEICO Corp,0.50%,1273.0,301.14
HIMS,433000106,Hims & Hers Health Inc,3.41%,49167.0,52.77
HOOD,770700102,Robinhood Markets Inc,3.29%,34509.0,72.51
LB,514952100,Landbridge Co LLC,2.79%,29524.0,71.9
LIF,532206109,Life360 Inc,1.02%,11932.0,65.04
LPLA,50212V100,LPL Financial Holdings Inc,0.49%,984.0,380.07
LRN,86333M108,Stride Inc,3.29%,17290.0,144.69
MELI,58733R102,MercadoLibre Inc,2.00%,588.0,2581.74
MRX,G5S37H101,Marex Group PLC,1.88%,33648.0,42.44
NET,18915M107,Cloudflare Inc,1.07%,4626.0,176.33
NFLX,64110L106,Netflix Inc,3.06%,1860.0,1250.52
NUTX,67079U306,Nutex Health Inc,0.73%,4528.0,123.4
ODD,M7518J104,Oddity Tech Ltd,1.05%,10375.0,77.09
PLMR,69753M105,Palomar Holdings Inc,2.04%,9226.0,168.37
PLTR,69608A108,Palantir Technologies Inc,3.34%,21191.0,119.91
PODD,45784P101,Insulet Corp,0.97%,2317.0,317.16
PWR,74762E102,Quanta Services Inc,0.52%,1101.0,359.58
RBLX,771049103,ROBLOX Corp,0.55%,4427.0,94.2
RBRK,781154109,Rubrik Inc,1.03%,7964.0,98.57
RELY,75960P104,Remitly Global Inc,0.48%,17409.0,20.88
RKLB,773121108,Rocket Lab Corp,2.70%,77702.0,26.45
RYTM,76243J105,Rhythm Pharmaceuticals Inc,1.09%,12574.0,66.18
SFM,85208M102,Sprouts Farmers Market Inc,2.93%,13280.0,168.12
SKWD,830940102,Skyward Specialty Insurance Group Inc,0.51%,6155.0,62.95
SNEX,861896108,StoneX Group Inc,0.95%,8679.0,83.5
SNOW,833445109,Snowflake Inc,0.51%,1834.0,210.1
TGLS,G87264100,Tecnoglass Inc,2.00%,17337.0,87.87
TMDX,89377M109,TransMedics Group Inc,3.11%,17478.0,135.59
TOST,888787108,Toast Inc,0.50%,8895.0,42.82
TT,G8994E103,Trane Technologies PLC,0.49%,866.0,429.88
URBN,917047102,Urban Outfitters Inc,3.22%,35090.0,69.71
UTI,913915104,Universal Technical Institute Inc,2.89%,62880.0,35.02
ZS,98980G102,Zscaler Inc,1.17%,2955.0,300.88
